2026-06-23 10:37:48,349 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-29 16:54:26,104 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-29 16:54:31,222 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-29 16:57:04,123 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-29 16:57:09,401 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-29 17:00:05,582 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-29 17:00:10,699 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-29 17:00:20,580 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:15:54,578 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:15:54,669 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:20:46,190 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:21:00,795 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:23:17,175 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:24:02,730 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:24:04,893 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:24:25,333 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:24:27,704 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:24:42,323 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:24:44,570 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:25:43,602 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:25:46,313 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:26:17,509 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:26:20,004 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:26:26,327 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:30:48,860 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:31:41,538 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:32:34,216 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:33:08,968 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:33:10,987 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:35:47,856 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:35:50,450 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:36:22,578 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:36:24,805 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:36:44,069 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:40:21,222 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:40:22,191 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:40:23,548 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:40:24,655 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:47:28,093 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:47:36,714 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:59:30,244 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:59:30,246 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:59:32,681 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:59:32,828 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:14:11,439 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:14:11,486 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:14:14,690 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:14:15,029 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:22:13,063 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:22:13,078 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:22:15,949 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:22:15,958 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:28:30,808 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:28:30,838 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:28:33,324 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:28:33,768 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:31:16,888 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:31:20,080 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:31:20,091 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:31:49,340 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:31:49,464 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:31:52,618 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:31:52,656 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:32:25,732 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:32:25,810 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:32:29,038 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:32:29,040 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:32:56,671 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:32:56,780 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:33:00,235 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:33:00,263 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 13:01:04,882 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 13:01:04,924 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 14:14:52,514 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 14:14:52,514 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 14:15:15,279 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 14:32:12,499 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 14:32:16,221 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 14:37:40,844 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 14:37:43,259 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 14:46:46,654 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 14:46:49,400 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 15:07:34,035 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 15:07:37,157 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 15:09:16,722 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 15:09:19,602 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 15:41:07,461 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 15:41:10,661 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 15:54:52,737 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 15:54:56,012 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 15:56:25,869 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 15:56:28,197 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 16:22:05,035 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 16:22:07,785 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 17:02:33,978 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 21:35:07,496 | INFO | FraudShieldAI | Connected to MongoDB
2026-07-01 15:53:35,359 | INFO | FraudShieldAI | Connected to MongoDB
2026-07-01 15:59:41,594 | INFO | FraudShieldAI | Closed MongoDB connection
2026-07-18 21:14:02,481 | INFO | FraudShieldAI | Connected to MongoDB
2026-08-30 13:57:34,207 | INFO | FraudShieldAI | Connected to MongoDB
2026-08-30 15:13:37,744 | INFO | FraudShieldAI | Closed MongoDB connection
2026-08-30 15:14:39,415 | INFO | FraudShieldAI | Connected to MongoDB
2026-08-31 10:53:38,194 | INFO | FraudShieldAI | Connected to MongoDB
2026-08-31 10:58:12,636 | INFO | FraudShieldAI | Closed MongoDB connection
2026-08-31 10:58:56,328 | INFO | FraudShieldAI | Connected to MongoDB
2026-08-31 10:59:26,249 | INFO | FraudShieldAI | Closed MongoDB connection
2026-08-31 11:00:44,520 | INFO | FraudShieldAI | Connected to MongoDB
2026-08-31 11:02:17,104 | INFO | FraudShieldAI | Connected to MongoDB
2026-08-31 11:03:23,378 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-01 12:08:21,689 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-01 12:31:31,872 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-01 12:39:09,220 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-01 15:51:13,409 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-01 15:51:22,039 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-01 15:54:15,846 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-01 15:54:20,551 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-01 15:57:10,841 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-01 15:57:27,578 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-01 16:33:31,377 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-01 16:33:37,058 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-01 16:33:58,406 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-01 16:34:13,367 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-01 16:51:06,465 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 15:19:26,882 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 15:35:07,459 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 15:44:20,161 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 15:44:25,656 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 15:55:55,864 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 15:56:00,883 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 16:05:32,925 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 16:11:14,079 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 16:11:14,832 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 16:11:20,901 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 16:11:20,909 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 16:12:45,288 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 16:12:45,303 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 16:12:50,907 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 16:12:50,912 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 16:15:10,809 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 16:15:10,891 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 16:15:15,065 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 16:15:15,087 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 16:23:40,510 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 16:23:40,885 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 16:23:45,474 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 16:23:45,485 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 16:26:49,718 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 16:26:49,969 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 16:26:57,813 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 16:26:57,820 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 16:27:23,157 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 16:27:23,173 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 16:27:32,422 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 16:27:32,468 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 16:52:55,814 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 16:52:56,349 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 16:53:01,629 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 16:53:01,631 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 16:57:06,157 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 16:57:06,861 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 16:57:09,115 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 16:57:09,905 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 18:06:56,658 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 18:06:57,573 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 18:07:03,772 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 18:07:03,774 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 18:07:38,724 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 18:07:38,896 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 18:07:43,803 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 18:07:43,850 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 18:17:10,718 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 18:17:10,734 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 18:17:16,711 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 18:17:16,711 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 18:26:29,732 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-02 18:26:58,273 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-02 18:31:13,839 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 09:38:08,078 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:31:55,121 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:43:17,210 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:43:21,959 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:43:32,980 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:45:15,583 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:45:16,156 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:45:18,149 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:45:18,769 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:45:54,332 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:45:54,940 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:45:57,751 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:45:58,361 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:46:19,774 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:46:22,576 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:46:23,213 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:46:25,521 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:47:14,158 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:47:15,138 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:47:17,100 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:47:18,058 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:47:50,611 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:47:53,065 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:47:53,811 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:47:56,184 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:48:29,405 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:48:30,439 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:48:32,446 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:48:33,643 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:48:54,313 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:48:54,970 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:48:57,476 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:48:58,269 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:49:09,502 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:49:09,972 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:49:12,500 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:49:13,060 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:49:32,288 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:49:33,052 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:49:35,129 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:49:35,851 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:49:54,106 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:49:57,177 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:49:57,864 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:50:00,199 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:50:15,050 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:50:15,647 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:50:18,081 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:50:18,769 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:51:02,464 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:51:03,153 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:51:05,026 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:51:05,764 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 11:51:19,301 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 11:51:29,101 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 15:48:09,028 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 15:48:09,140 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 15:48:15,777 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 15:48:15,781 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 15:50:03,071 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 15:50:03,289 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 15:50:06,705 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 15:50:06,873 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 15:50:59,477 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 15:51:00,192 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 15:51:02,210 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 15:51:02,984 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-03 18:23:32,422 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 18:23:33,078 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-03 18:24:01,990 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-05 15:17:39,660 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-05 16:59:14,603 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-05 17:00:05,565 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-05 17:06:26,388 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-06 14:00:00,201 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-06 14:28:09,970 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-06 14:28:10,122 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-06 14:28:51,266 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-06 14:28:51,266 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-06 14:28:51,378 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-06 14:29:15,579 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 09:13:37,141 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 09:14:28,989 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 09:22:49,424 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 11:36:55,083 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 14:02:16,100 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 14:02:23,637 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 14:03:03,064 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 14:03:06,548 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 14:03:49,927 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 14:03:52,553 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 14:04:42,264 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 14:04:44,974 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 14:05:07,343 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 14:05:09,934 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 14:08:24,776 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 14:08:28,460 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 14:09:02,807 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 14:09:05,497 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 14:09:48,208 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 14:09:50,804 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 14:10:06,118 | INFO | FraudShieldAI | Closed MongoDB connection
