2026-06-23 10:37:48,349 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-29 16:54:26,104 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-29 16:54:31,222 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-29 16:57:04,123 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-29 16:57:09,401 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-29 17:00:05,582 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-29 17:00:10,699 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-29 17:00:20,580 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:15:54,578 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:15:54,669 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:20:46,190 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:21:00,795 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:23:17,175 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:24:02,730 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:24:04,893 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:24:25,333 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:24:27,704 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:24:42,323 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:24:44,570 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:25:43,602 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:25:46,313 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:26:17,509 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:26:20,004 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:26:26,327 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:30:48,860 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:31:41,538 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:32:34,216 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:33:08,968 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:33:10,987 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:35:47,856 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:35:50,450 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:36:22,578 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:36:24,805 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:36:44,069 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:40:21,222 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:40:22,191 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:40:23,548 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:40:24,655 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:47:28,093 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:47:36,714 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:59:30,244 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:59:30,246 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 10:59:32,681 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 10:59:32,828 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:14:11,439 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:14:11,486 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:14:14,690 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:14:15,029 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:22:13,063 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:22:13,078 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:22:15,949 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:22:15,958 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:28:30,808 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:28:30,838 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:28:33,324 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:28:33,768 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:31:16,888 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:31:20,080 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:31:20,091 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:31:49,340 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:31:49,464 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:31:52,618 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:31:52,656 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:32:25,732 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:32:25,810 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:32:29,038 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:32:29,040 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:32:56,671 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:32:56,780 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 11:33:00,235 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 11:33:00,263 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 13:01:04,882 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 13:01:04,924 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 14:14:52,514 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 14:14:52,514 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 14:15:15,279 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 14:32:12,499 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 14:32:16,221 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 14:37:40,844 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 14:37:43,259 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 14:46:46,654 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 14:46:49,400 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 15:07:34,035 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 15:07:37,157 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 15:09:16,722 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 15:09:19,602 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 15:41:07,461 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 15:41:10,661 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 15:54:52,737 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 15:54:56,012 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 15:56:25,869 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 15:56:28,197 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 16:22:05,035 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 16:22:07,785 | INFO | FraudShieldAI | Connected to MongoDB
2026-06-30 17:02:33,978 | INFO | FraudShieldAI | Closed MongoDB connection
2026-06-30 21:35:07,496 | INFO | FraudShieldAI | Connected to MongoDB
2026-07-01 15:53:35,359 | INFO | FraudShieldAI | Connected to MongoDB
2026-07-01 15:59:41,594 | INFO | FraudShieldAI | Closed MongoDB connection
2026-07-18 21:14:02,481 | INFO | FraudShieldAI | Connected to MongoDB
2026-08-30 13:57:34,207 | INFO | FraudShieldAI | Connected to MongoDB
2026-08-30 15:13:37,744 | INFO | FraudShieldAI | Closed MongoDB connection
2026-08-30 15:14:39,415 | INFO | FraudShieldAI | Connected to MongoDB
2026-08-31 10:53:38,194 | INFO | FraudShieldAI | Connected to MongoDB
2026-08-31 10:58:12,636 | INFO | FraudShieldAI | Closed MongoDB connection
2026-08-31 10:58:56,328 | INFO | FraudShieldAI | Connected to MongoDB
2026-08-31 10:59:26,249 | INFO | FraudShieldAI | Closed MongoDB connection
2026-08-31 11:00:44,520 | INFO | FraudShieldAI | Connected to MongoDB
2026-08-31 11:02:17,104 | INFO | FraudShieldAI | Connected to MongoDB
2026-08-31 11:03:23,378 | INFO | FraudShieldAI | Connected to MongoDB
